match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Pass Completions,17.5,1.8,1.95,1.068,Pointsbet,2437672,96744421,7,8
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2437672,96744421,5,6
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,20.5,2.15,1.69,1.057,Pointsbet,2437444,96744691,3,4
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2437444,96744691,1,2
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2437803,96740757,3,4
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2437803,96740757,1,2
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2437443,96738250,7,8
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2437443,96738250,9,10
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2437674,96744731,5,6
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.74,2.05,1.063,Pointsbet,2437674,96744731,9,10
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,17.5,1.83,1.9,1.073,Pointsbet,2437222,96720685,13,14
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Pass Completions,17.5,1.83,1.9,1.073,Pointsbet,2437222,96720685,15,16
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2437449,96740628,1,2
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2437449,96740628,3,4
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2439319,96765630,13,14
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2439319,96765630,9,10
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2437675,96750214,7,8
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,2437675,96750214,11,12
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Pass Completions,17.5,2.15,1.69,1.057,Pointsbet,2437456,96710904,3,4
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2437456,96710904,1,2
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2437447,96706778,3,4
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Pass Completions,17.5,2,1.77,1.065,Pointsbet,2437447,96706778,1,2
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2437448,96738602,3,4
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2437448,96738602,1,2
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,2.05,1.74,1.063,Pointsbet,2437673,96752765,3,4
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,2,1.77,1.065,Pointsbet,2437673,96752765,1,2
