match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,1.09,NA,NA,Pointsbet,1951106,71067940,22,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.27,NA,NA,Pointsbet,1951106,71067940,23,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,23.5,1.63,NA,NA,Pointsbet,1951106,71067940,24,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,24.5,1.95,1.8,1.068,Pointsbet,1951106,71005496,11,12
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,25.5,2.45,NA,NA,Pointsbet,1951106,71067940,25,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,27.5,4,NA,NA,Pointsbet,1951106,71067940,26,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,29.5,6,NA,NA,Pointsbet,1951106,71067940,27,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,31.5,11.5,NA,NA,Pointsbet,1951106,71067940,28,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.18,NA,NA,Pointsbet,1951106,71067940,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Pass Completions,23.5,1.44,NA,NA,Pointsbet,1951106,71067940,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Pass Completions,24.5,1.77,2,1.065,Pointsbet,1951106,71005496,19,20
