match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,17.5,1.11,NA,NA,Pointsbet,1947996,70715848,21,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1947996,70715848,22,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1947996,70715848,23,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1947996,70713721,9,10
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,23.5,2.2,NA,NA,Pointsbet,1947996,70715848,24,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1947996,70715848,25,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1947996,70715848,26,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Pass Completions,29.5,9,NA,NA,Pointsbet,1947996,70715848,27,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,17.5,1.1,NA,NA,Pointsbet,1947996,70715848,4,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1947996,70715848,5,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1947996,70715848,6,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,1947996,70713721,7,8
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,23.5,2.15,NA,NA,Pointsbet,1947996,70715848,7,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,25.5,3.1,NA,NA,Pointsbet,1947996,70715848,8,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,27.5,4.75,NA,NA,Pointsbet,1947996,70715848,9,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,29.5,7.5,NA,NA,Pointsbet,1947996,70715848,10,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Pass Completions,31.5,14,NA,NA,Pointsbet,1947996,70715848,11,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,11.5,1.1,NA,NA,Pointsbet,1947973,70802221,18,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,13.5,1.33,NA,NA,Pointsbet,1947973,70802221,19,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,15.5,1.8,NA,NA,Pointsbet,1947973,70802221,20,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,16.5,2.15,1.69,1.057,Pointsbet,1947973,70801847,7,8
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,17.5,2.65,NA,NA,Pointsbet,1947973,70802221,21,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,19.5,4.5,NA,NA,Pointsbet,1947973,70802221,22,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,21.5,8,NA,NA,Pointsbet,1947973,70802221,23,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Pass Completions,23.5,16,NA,NA,Pointsbet,1947973,70802221,24,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,13.5,1.09,NA,NA,Pointsbet,1947973,70802221,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,15.5,1.25,NA,NA,Pointsbet,1947973,70802221,3,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,17.5,1.57,NA,NA,Pointsbet,1947973,70802221,4,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,1947973,70801847,5,6
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,19.5,2.15,NA,NA,Pointsbet,1947973,70802221,5,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,21.5,3.3,NA,NA,Pointsbet,1947973,70802221,6,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,23.5,5.5,NA,NA,Pointsbet,1947973,70802221,7,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,25.5,9.5,NA,NA,Pointsbet,1947973,70802221,8,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,27.5,18,NA,NA,Pointsbet,1947973,70802221,9,NA
