match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Pass Completions,23.5,1.83,1.9,1.073,Pointsbet,2535045,100919908,7,8
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2535045,100919908,5,6
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2534866,100840577,9,10
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,2.1,1.71,1.061,Pointsbet,2534866,100840577,7,8
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2534873,100885422,7,8
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Pass Completions,19.5,1.9,1.83,1.073,Pointsbet,2534873,100885422,1,2
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,18.5,2,1.77,1.065,Pointsbet,2534871,100846085,5,6
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Pass Completions,16.5,2.25,1.63,1.058,Pointsbet,2534871,100846085,1,2
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2534872,100843993,1,2
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2534872,100843993,5,6
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2535044,100843399,1,2
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2535044,100843399,7,8
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2535048,100859182,7,8
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2535048,100859182,1,2
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.83,1.9,1.073,Pointsbet,2535046,100862130,7,8
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2535046,100862130,9,10
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2536232,100843697,7,8
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Pass Completions,17.5,1.8,1.95,1.068,Pointsbet,2536232,100843697,1,2
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,2.15,1.69,1.057,Pointsbet,2535240,100860543,3,4
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Pass Completions,17.5,1.95,1.8,1.068,Pointsbet,2535240,100860543,7,8
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Pass Completions,16.5,1.87,1.87,1.07,Pointsbet,2534867,100913674,5,6
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2534867,100913674,7,8
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,16.5,1.87,1.87,1.07,Pointsbet,2534877,100846040,5,6
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Pass Completions,18.5,2.15,1.69,1.057,Pointsbet,2534877,100846040,1,2
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2534874,100866505,1,2
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2534874,100866505,7,8
