match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2410917,95494832,7,8
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2410917,95494832,5,6
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,2410719,95443959,13,14
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2410719,95443959,9,10
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Pass Completions,25.5,2.1,1.71,1.061,Pointsbet,2410717,95468035,7,8
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2410717,95468035,5,6
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2410714,95479901,1,2
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Pass Completions,20.5,1.8,1.95,1.068,Pointsbet,2410714,95479901,3,4
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,2,1.77,1.065,Pointsbet,2410712,95430113,7,8
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,22.5,2.15,1.69,1.057,Pointsbet,2410712,95430113,9,10
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2412480,95486993,3,4
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2412480,95486993,1,2
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2410918,95499465,5,6
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2410938,95459421,3,4
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2410938,95459421,7,8
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2412682,95516422,1,2
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2412682,95516422,3,4
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2410713,95482892,13,14
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2410713,95482892,9,10
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,18.5,1.8,1.95,1.068,Pointsbet,2411151,95437775,7,8
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,20.5,1.77,2,1.065,Pointsbet,2411151,95437775,3,4
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2410715,95453435,9,10
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2410715,95453435,1,2
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2410711,95459103,7,8
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.9,1.83,1.073,Pointsbet,2410711,95459103,9,10
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2410710,95435115,1,2
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,2.2,1.67,1.053,Pointsbet,2410710,95435115,3,4
