match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2425264,96139372,1,2
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2425264,96139372,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,2.05,1.74,1.063,Pointsbet,2428876,96289750,7,8
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2428876,96289750,9,10
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Pass Completions,20.5,2.15,1.69,1.057,Pointsbet,2428518,96284995,7,8
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,2428773,96301626,3,4
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,2428773,96301626,5,6
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2428512,96208531,1,2
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2428512,96208531,3,4
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2428276,96130576,9,10
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2428276,96130576,5,6
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2428514,96297652,1,2
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2,1.77,1.065,Pointsbet,2428514,96297652,3,4
