match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,19.5,1.18,NA,NA,Pointsbet,1953297,71275099,5,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,21.5,1.4,NA,NA,Pointsbet,1953297,71275099,6,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,1953297,71203233,5,6
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.87,NA,NA,Pointsbet,1953297,71275099,7,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,25.5,2.75,NA,NA,Pointsbet,1953297,71275099,8,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,27.5,4.5,NA,NA,Pointsbet,1953297,71275099,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,29.5,7.5,NA,NA,Pointsbet,1953297,71275099,10,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,31.5,14,NA,NA,Pointsbet,1953297,71275099,11,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,13.5,1.08,NA,NA,Pointsbet,1953297,71275099,19,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,15.5,1.24,NA,NA,Pointsbet,1953297,71275099,20,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.53,NA,NA,Pointsbet,1953297,71275099,21,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,1953297,71203233,7,8
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.05,NA,NA,Pointsbet,1953297,71275099,22,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,21.5,3.1,NA,NA,Pointsbet,1953297,71275099,23,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,23.5,5.25,NA,NA,Pointsbet,1953297,71275099,24,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,25.5,9,NA,NA,Pointsbet,1953297,71275099,25,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,27.5,15,NA,NA,Pointsbet,1953297,71275099,26,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,15.5,1.17,NA,NA,Pointsbet,1953416,71290112,3,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,17.5,1.4,NA,NA,Pointsbet,1953416,71290112,4,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,1953416,71289712,7,8
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,19.5,1.87,NA,NA,Pointsbet,1953416,71290112,5,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,21.5,2.9,NA,NA,Pointsbet,1953416,71290112,6,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,23.5,5,NA,NA,Pointsbet,1953416,71290112,7,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,25.5,8,NA,NA,Pointsbet,1953416,71290112,8,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,27.5,15,NA,NA,Pointsbet,1953416,71290112,9,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,13.5,1.09,NA,NA,Pointsbet,1953416,71290112,19,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,15.5,1.25,NA,NA,Pointsbet,1953416,71290112,20,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,17.5,1.63,NA,NA,Pointsbet,1953416,71290112,21,NA
