match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,22.5,2.15,1.69,1.057,Pointsbet,2491829,99321045,5,6
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2491829,99321045,7,8
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,17.5,1.9,1.83,1.073,Pointsbet,2491742,99150248,7,8
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,2491742,99150248,1,2
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2491749,99253229,9,10
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2491749,99253229,13,14
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2491830,99191936,1,2
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,2.15,1.69,1.057,Pointsbet,2491830,99191936,3,4
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2491831,99124437,7,8
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2491831,99124437,5,6
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2491743,99237264,3,4
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2491743,99237264,1,2
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,2,1.77,1.065,Pointsbet,2493482,99311355,3,4
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2493482,99311355,7,8
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Pass Completions,24.5,1.8,1.95,1.068,Pointsbet,2491828,99124501,7,8
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.8,1.95,1.068,Pointsbet,2491828,99124501,5,6
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,17.5,1.8,1.95,1.068,Pointsbet,2491538,99127381,7,8
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2491538,99127381,5,6
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2491748,99242239,7,8
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2491748,99242239,1,2
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2491746,99230257,1,2
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2491746,99230257,7,8
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,2,1.77,1.065,Pointsbet,2491962,99175390,1,2
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2491962,99175390,3,4
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,23.5,2,1.77,1.065,Pointsbet,2491747,99172999,5,6
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,2491747,99172999,11,12
Tennessee Titans v Houston Texans,Cameron Ward,NA,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2491744,99328207,11,12
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2491744,99328207,7,8
