match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,15.5,1.14,NA,NA,Pointsbet,2284249,94530800,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,17.5,1.36,NA,NA,Pointsbet,2284249,94530800,4,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.74,NA,NA,Pointsbet,2284249,94530800,5,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,20.5,2.15,1.69,1.057,Pointsbet,2284249,94530804,1,2
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,21.5,2.5,NA,NA,Pointsbet,2284249,94530800,6,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,23.5,4,NA,NA,Pointsbet,2284249,94530800,7,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,25.5,6.5,NA,NA,Pointsbet,2284249,94530800,8,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,27.5,10.5,NA,NA,Pointsbet,2284249,94530800,9,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,15.5,1.11,NA,NA,Pointsbet,2284251,94385364,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.27,NA,NA,Pointsbet,2284251,94385364,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.59,NA,NA,Pointsbet,2284251,94385364,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2284251,94385367,7,8
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,21.5,2.2,NA,NA,Pointsbet,2284251,94385364,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,23.5,3.1,NA,NA,Pointsbet,2284251,94385364,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,25.5,4.75,NA,NA,Pointsbet,2284251,94385364,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,27.5,8,NA,NA,Pointsbet,2284251,94385364,9,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,29.5,12,NA,NA,Pointsbet,2284251,94385364,10,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,15.5,1.11,NA,NA,Pointsbet,2284251,94385364,20,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,17.5,1.27,NA,NA,Pointsbet,2284251,94385364,21,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,19.5,1.63,NA,NA,Pointsbet,2284251,94385364,22,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2284251,94385367,3,4
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,21.5,2.3,NA,NA,Pointsbet,2284251,94385364,23,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,23.5,3.4,NA,NA,Pointsbet,2284251,94385364,24,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,25.5,5.75,NA,NA,Pointsbet,2284251,94385364,25,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,27.5,10,NA,NA,Pointsbet,2284251,94385364,26,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,23.5,1.31,NA,NA,Pointsbet,2284244,94475975,7,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,24.5,1.69,2.05,1.08,Pointsbet,2284244,94508573,15,16
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,25.5,2.35,NA,NA,Pointsbet,2284244,94475975,8,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,27.5,5.25,NA,NA,Pointsbet,2284244,94475975,9,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,29.5,11,NA,NA,Pointsbet,2284244,94475975,10,NA
