match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2473659,98372279,1,2
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.77,2,1.065,Pointsbet,2473659,98372279,5,6
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2473426,98550482,1,2
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2473426,98550482,3,4
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,1.87,1.87,1.07,Pointsbet,2475264,98619888,3,4
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2475264,98619888,7,8
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2473423,98382069,3,4
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2473423,98382069,5,6
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2473420,98445146,11,12
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Pass Completions,20.5,2,1.77,1.065,Pointsbet,2473420,98445146,1,2
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2473422,98461281,9,10
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2473422,98461281,1,2
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2473654,98448673,5,6
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2473654,98448673,7,8
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2473652,98509548,7,8
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2473652,98509548,9,10
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2473424,98504144,1,2
New England Patriots v Atlanta Falcons,Michael Penix,NA,Pass Completions,19.5,1.9,1.83,1.073,Pointsbet,2473424,98504144,3,4
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Pass Completions,19.5,2.15,1.69,1.057,Pointsbet,2473428,98620506,1,2
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2473428,98620506,3,4
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2473425,98493806,1,2
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,22.5,1.8,1.95,1.068,Pointsbet,2473425,98493806,3,4
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2473427,98560241,1,2
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.8,1.95,1.068,Pointsbet,2473427,98560241,5,6
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2473799,98476338,5,6
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2473799,98476338,3,4
