match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,25.5,1.16,NA,NA,Pointsbet,1960694,71770098,8,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,27.5,1.63,NA,NA,Pointsbet,1960694,71770098,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,28.5,2.05,1.74,1.063,Pointsbet,1960694,71768842,27,28
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,29.5,2.75,NA,NA,Pointsbet,1960694,71770098,10,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,31.5,5.75,NA,NA,Pointsbet,1960694,71770098,11,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,33.5,11.5,NA,NA,Pointsbet,1960694,71770098,12,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,19.5,1.09,NA,NA,Pointsbet,1960694,71770098,22,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.8,1.95,1.068,Pointsbet,1960694,71768842,13,14
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.8,NA,NA,Pointsbet,1960694,71770098,23,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,23.5,4.1,NA,NA,Pointsbet,1960694,71770098,24,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,25.5,10,NA,NA,Pointsbet,1960694,71770098,25,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.1,NA,NA,Pointsbet,1960695,71833649,6,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.36,NA,NA,Pointsbet,1960695,71833649,7,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,1.83,1.9,1.073,Pointsbet,1960695,71781780,5,6
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,1.74,NA,NA,Pointsbet,1960695,71833649,8,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,27.5,2.65,NA,NA,Pointsbet,1960695,71833649,9,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,29.5,4.5,NA,NA,Pointsbet,1960695,71833649,10,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,31.5,8,NA,NA,Pointsbet,1960695,71833649,11,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,33.5,18,NA,NA,Pointsbet,1960695,71833649,12,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,1960695,71781780,25,26
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,17.5,1.87,NA,NA,Pointsbet,1960695,71833649,21,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,19.5,5.5,NA,NA,Pointsbet,1960695,71833649,22,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Pass Completions,15.5,1,NA,NA,Pointsbet,1960678,71921129,3,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Pass Completions,17.5,1,NA,NA,Pointsbet,1960678,71921129,4,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Pass Completions,19.5,1,NA,NA,Pointsbet,1960678,71921129,5,NA
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1,NA,NA,Pointsbet,1960678,71921129,23,NA
