match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2425264,96139372,5,6
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2425264,96139372,3,4
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2428511,96329000,5,6
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,22.5,2.2,1.67,1.053,Pointsbet,2428511,96329000,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,2,1.77,1.065,Pointsbet,2428876,96289750,7,8
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2428876,96289750,9,10
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2428519,96297546,5,6
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2428519,96297546,3,4
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2428518,96284995,7,8
Houston Texans v Tennessee Titans,Cameron Ward,NA,Pass Completions,18.5,1.8,1.95,1.068,Pointsbet,2428518,96284995,5,6
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,2428773,96301626,3,4
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.83,1.9,1.073,Pointsbet,2428773,96301626,1,2
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2,1.77,1.065,Pointsbet,2428743,96332274,3,4
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2428743,96332274,5,6
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2428516,96339547,3,4
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2428516,96339547,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Pass Completions,18.5,1.77,2,1.065,Pointsbet,2428512,96208531,5,6
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2428512,96208531,3,4
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2428276,96130576,9,10
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,2428276,96130576,5,6
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2428514,96297652,1,2
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2,1.77,1.065,Pointsbet,2428514,96297652,3,4
