match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,15.5,1.08,NA,NA,Pointsbet,1960606,71742735,20,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,17.5,1.24,NA,NA,Pointsbet,1960606,71742735,21,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.5,NA,NA,Pointsbet,1960606,71742735,22,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2,1.77,1.065,Pointsbet,1960606,71768988,7,8
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2,NA,NA,Pointsbet,1960606,71742735,23,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,23.5,3,NA,NA,Pointsbet,1960606,71742735,24,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,25.5,5,NA,NA,Pointsbet,1960606,71742735,25,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,27.5,9,NA,NA,Pointsbet,1960606,71742735,26,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,29.5,16,NA,NA,Pointsbet,1960606,71742735,27,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,15.5,1.11,NA,NA,Pointsbet,1960606,71742735,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1960606,71742735,4,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,1.71,NA,NA,Pointsbet,1960606,71742735,5,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1960606,71768988,1,2
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,21.5,2.45,NA,NA,Pointsbet,1960606,71742735,6,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,23.5,3.8,NA,NA,Pointsbet,1960606,71742735,7,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,25.5,6,NA,NA,Pointsbet,1960606,71742735,8,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,27.5,11.5,NA,NA,Pointsbet,1960606,71742735,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,17.5,1.08,NA,NA,Pointsbet,1960694,71770098,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,19.5,1.22,NA,NA,Pointsbet,1960694,71770098,5,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,21.5,1.44,NA,NA,Pointsbet,1960694,71770098,6,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,1960694,71768842,1,2
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,23.5,1.87,NA,NA,Pointsbet,1960694,71770098,7,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,25.5,2.65,NA,NA,Pointsbet,1960694,71770098,8,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,27.5,4.1,NA,NA,Pointsbet,1960694,71770098,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,29.5,6,NA,NA,Pointsbet,1960694,71770098,10,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,31.5,11.5,NA,NA,Pointsbet,1960694,71770098,11,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,17.5,1.11,NA,NA,Pointsbet,1960694,71770098,21,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960694,71770098,22,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.67,NA,NA,Pointsbet,1960694,71770098,23,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1960694,71768842,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,23.5,2.2,NA,NA,Pointsbet,1960694,71770098,24,NA
