match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,15.5,1.13,NA,NA,Pointsbet,1953296,71403351,20,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,17.5,1.31,NA,NA,Pointsbet,1953296,71403351,21,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,19.5,1.71,NA,NA,Pointsbet,1953296,71403351,22,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1953296,71200168,13,14
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,21.5,2.35,NA,NA,Pointsbet,1953296,71403351,23,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,23.5,3.5,NA,NA,Pointsbet,1953296,71403351,24,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,25.5,5.75,NA,NA,Pointsbet,1953296,71403351,25,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,27.5,11,NA,NA,Pointsbet,1953296,71403351,26,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,15.5,1.11,NA,NA,Pointsbet,1953296,71403351,3,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.31,NA,NA,Pointsbet,1953296,71403351,4,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.74,NA,NA,Pointsbet,1953296,71403351,5,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,20.5,2,1.77,1.065,Pointsbet,1953296,71200168,11,12
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,21.5,2.5,NA,NA,Pointsbet,1953296,71403351,6,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,23.5,3.8,NA,NA,Pointsbet,1953296,71403351,7,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,25.5,6.5,NA,NA,Pointsbet,1953296,71403351,8,NA
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,27.5,13,NA,NA,Pointsbet,1953296,71403351,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,19.5,1.18,NA,NA,Pointsbet,1953297,71275099,5,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,21.5,1.44,NA,NA,Pointsbet,1953297,71275099,6,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,1953297,71203233,5,6
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.87,NA,NA,Pointsbet,1953297,71275099,7,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,25.5,2.85,NA,NA,Pointsbet,1953297,71275099,8,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,27.5,4.3,NA,NA,Pointsbet,1953297,71275099,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,29.5,7.5,NA,NA,Pointsbet,1953297,71275099,10,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,31.5,14,NA,NA,Pointsbet,1953297,71275099,11,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,13.5,1.08,NA,NA,Pointsbet,1953297,71275099,19,NA
