match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Pass Completions,18.5,2.15,1.69,1.057,Pointsbet,2482957,98834178,7,8
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,19.5,2.15,1.69,1.057,Pointsbet,2482957,98834178,9,10
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,2482958,98853002,11,12
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2482958,98853002,9,10
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.8,1.95,1.068,Pointsbet,2484764,98848412,9,10
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2484764,98848412,7,8
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2482952,98862513,9,10
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,2482952,98862513,7,8
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2482786,98801330,7,8
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Pass Completions,21.5,1.77,2,1.065,Pointsbet,2482786,98801330,15,16
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2483429,98860021,15,16
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.8,1.95,1.068,Pointsbet,2483429,98860021,13,14
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,21.5,2.25,1.63,1.058,Pointsbet,2482951,98906362,3,4
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2482951,98906362,1,2
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2482953,98857918,9,10
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,1.77,2,1.065,Pointsbet,2482953,98857918,7,8
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2482954,98893689,11,12
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Pass Completions,16.5,2,1.77,1.065,Pointsbet,2482954,98893689,9,10
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2483271,98872279,9,10
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2483271,98872279,3,4
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2483269,98896658,3,4
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2483269,98896658,1,2
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.8,1.95,1.068,Pointsbet,2482955,98886663,9,10
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.8,1.95,1.068,Pointsbet,2482955,98886663,5,6
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2483270,98848813,7,8
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2483270,98848813,5,6
