match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2464331,97893690,11,12
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2464331,97893690,15,16
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2464332,98009830,3,4
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2464335,97899331,5,6
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2464335,97899331,3,4
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Pass Completions,24.5,2.05,1.74,1.063,Pointsbet,2464329,98072161,1,2
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Pass Completions,17.5,1.95,1.8,1.068,Pointsbet,2464329,98072161,7,8
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2464598,97901362,9,10
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,1.95,1.8,1.068,Pointsbet,2464598,97901362,5,6
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2464336,97955681,5,6
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2464336,97955681,3,4
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2464603,98156942,3,4
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2466095,97942585,9,10
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,2.2,1.67,1.053,Pointsbet,2466095,97942585,1,2
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2464330,97901456,3,4
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2464330,97901456,5,6
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2464575,97973876,11,12
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Pass Completions,22.5,2.05,1.74,1.063,Pointsbet,2464575,97973876,1,2
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,2.2,1.67,1.053,Pointsbet,2464334,97847015,1,2
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.9,1.83,1.073,Pointsbet,2464334,97847015,3,4
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,1.77,2,1.065,Pointsbet,2464719,97824622,1,2
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.8,1.95,1.068,Pointsbet,2464719,97824622,7,8
