match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,15.5,1.13,NA,NA,Pointsbet,1974568,73104021,20,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.36,NA,NA,Pointsbet,1974568,73104021,21,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,1.74,NA,NA,Pointsbet,1974568,73104021,22,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,20.5,2,1.77,1.065,Pointsbet,1974568,73104024,3,4
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,21.5,2.45,NA,NA,Pointsbet,1974568,73104021,23,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,23.5,3.6,NA,NA,Pointsbet,1974568,73104021,24,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,25.5,6,NA,NA,Pointsbet,1974568,73104021,25,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,27.5,11,NA,NA,Pointsbet,1974568,73104021,26,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,17.5,1.08,NA,NA,Pointsbet,1974568,73104021,4,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,19.5,1.2,NA,NA,Pointsbet,1974568,73104021,5,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,21.5,1.48,NA,NA,Pointsbet,1974568,73104021,6,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,1974568,73104024,1,2
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.95,NA,NA,Pointsbet,1974568,73104021,7,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,25.5,2.9,NA,NA,Pointsbet,1974568,73104021,8,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,27.5,4.5,NA,NA,Pointsbet,1974568,73104021,9,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,29.5,7.5,NA,NA,Pointsbet,1974568,73104021,10,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Pass Completions,31.5,14,NA,NA,Pointsbet,1974568,73104021,11,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,17.5,1.09,NA,NA,Pointsbet,1972053,72847299,4,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,19.5,1.25,NA,NA,Pointsbet,1972053,72847299,5,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.5,NA,NA,Pointsbet,1972053,72847299,6,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.77,2,1.065,Pointsbet,1972053,72846684,5,6
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,2.05,NA,NA,Pointsbet,1972053,72847299,7,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,25.5,3,NA,NA,Pointsbet,1972053,72847299,8,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,27.5,4.75,NA,NA,Pointsbet,1972053,72847299,9,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,29.5,8,NA,NA,Pointsbet,1972053,72847299,10,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Pass Completions,31.5,15,NA,NA,Pointsbet,1972053,72847299,11,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,17.5,1.2,NA,NA,Pointsbet,1972053,72847299,21,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,1.5,NA,NA,Pointsbet,1972053,72847299,22,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,20.5,1.74,2.05,1.063,Pointsbet,1972053,72846684,13,14
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,21.5,2.05,NA,NA,Pointsbet,1972053,72847299,23,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,23.5,3.1,NA,NA,Pointsbet,1972053,72847299,24,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,25.5,5.25,NA,NA,Pointsbet,1972053,72847299,25,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,27.5,9.5,NA,NA,Pointsbet,1972053,72847299,26,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,17.5,1.24,NA,NA,Pointsbet,1974501,73166028,21,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,19.5,1.59,NA,NA,Pointsbet,1974501,73166028,22,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,1974501,73166030,3,4
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,2.3,NA,NA,Pointsbet,1974501,73166028,23,NA
