match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,15.5,1.08,NA,NA,Pointsbet,1960865,71923622,20,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,17.5,1.2,NA,NA,Pointsbet,1960865,71923622,21,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,19.5,1.44,NA,NA,Pointsbet,1960865,71923622,22,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,1960865,71918725,7,8
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,21.5,1.87,NA,NA,Pointsbet,1960865,71923622,23,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,23.5,2.75,NA,NA,Pointsbet,1960865,71923622,24,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,25.5,4.3,NA,NA,Pointsbet,1960865,71923622,25,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,27.5,6.5,NA,NA,Pointsbet,1960865,71923622,26,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,29.5,13,NA,NA,Pointsbet,1960865,71923622,27,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,19.5,1.13,NA,NA,Pointsbet,1960865,71923622,5,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,21.5,1.29,NA,NA,Pointsbet,1960865,71923622,6,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.67,NA,NA,Pointsbet,1960865,71923622,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,1960865,71918725,5,6
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,25.5,2.25,NA,NA,Pointsbet,1960865,71923622,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,27.5,3.3,NA,NA,Pointsbet,1960865,71923622,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,29.5,5.25,NA,NA,Pointsbet,1960865,71923622,10,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,31.5,9,NA,NA,Pointsbet,1960865,71923622,11,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,33.5,16,NA,NA,Pointsbet,1960865,71923622,12,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,17.5,1.18,NA,NA,Pointsbet,1962099,71955114,4,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,19.5,1.42,NA,NA,Pointsbet,1962099,71955114,5,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,1962099,71864417,1,2
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,21.5,1.87,NA,NA,Pointsbet,1962099,71955114,6,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,23.5,2.65,NA,NA,Pointsbet,1962099,71955114,7,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,25.5,4.1,NA,NA,Pointsbet,1962099,71955114,8,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,27.5,7,NA,NA,Pointsbet,1962099,71955114,9,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,29.5,12,NA,NA,Pointsbet,1962099,71955114,10,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,13.5,1.11,NA,NA,Pointsbet,1962099,71955114,19,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,15.5,1.29,NA,NA,Pointsbet,1962099,71955114,20,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,17.5,1.71,NA,NA,Pointsbet,1962099,71955114,21,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,18.5,2,1.77,1.065,Pointsbet,1962099,71864417,7,8
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,19.5,2.45,NA,NA,Pointsbet,1962099,71955114,22,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,21.5,4,NA,NA,Pointsbet,1962099,71955114,23,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,23.5,6.5,NA,NA,Pointsbet,1962099,71955114,24,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,25.5,13,NA,NA,Pointsbet,1962099,71955114,25,NA
