match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Pass Completions,18.5,2.1,1.71,1.061,Pointsbet,2527327,100632621,1,2
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,17.5,2.2,1.67,1.053,Pointsbet,2527327,100632621,3,4
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,1.95,1.8,1.068,Pointsbet,2527329,100629697,1,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2527329,100629697,3,4
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2527326,100630443,5,6
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,2527326,100630443,7,8
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2520618,100409528,3,4
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2520618,100409528,1,2
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2527534,100633114,3,4
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,2.1,1.71,1.061,Pointsbet,2527534,100633114,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2527332,100631932,1,2
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2527332,100631932,3,4
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2524559,100626475,7,8
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2524559,100626475,5,6
