match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Pass Completions,21.5,2.1,1.71,1.061,Pointsbet,2455800,97590568,11,12
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2455800,97590568,3,4
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,2455522,97563040,5,6
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2.1,1.71,1.061,Pointsbet,2455522,97563040,3,4
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2455524,97546863,17,18
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2455524,97546863,15,16
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,2.05,1.74,1.063,Pointsbet,2455798,97595147,1,2
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2455798,97595147,9,10
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2455784,97520432,1,2
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Pass Completions,17.5,1.83,1.9,1.073,Pointsbet,2455784,97520432,3,4
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2457043,97492009,3,4
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Pass Completions,24.5,2.1,1.71,1.061,Pointsbet,2457043,97492009,9,10
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,2.15,1.69,1.057,Pointsbet,2455359,97436708,3,4
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2455359,97436708,5,6
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2455525,97582293,5,6
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,2.1,1.71,1.061,Pointsbet,2455525,97582293,1,2
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2455783,97559940,3,4
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Pass Completions,24.5,2,1.77,1.065,Pointsbet,2455783,97559940,1,2
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Pass Completions,21.5,2.1,1.71,1.061,Pointsbet,2455520,97565876,1,2
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2455520,97565876,3,4
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2455521,97565639,7,8
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Pass Completions,17.5,2.05,1.74,1.063,Pointsbet,2455521,97565639,5,6
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2455904,97600304,9,10
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2455904,97600304,7,8
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2457220,97577332,7,8
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2457220,97577332,9,10
Tennessee Titans v New England Patriots,Cameron Ward,NA,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,2455523,97565555,1,2
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2455523,97565555,3,4
