match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,2519127,100443169,1,2
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,2.2,1.67,1.053,Pointsbet,2519127,100443169,3,4
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2518870,100409869,1,2
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2518870,100409869,9,10
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2518875,100409748,3,4
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,2.05,1.74,1.063,Pointsbet,2518875,100409748,1,2
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,2.1,1.71,1.061,Pointsbet,2518876,100409789,9,10
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2518876,100409789,5,6
Cleveland Browns v Tennessee Titans,Cameron Ward,NA,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2518869,100409583,7,8
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.87,1.87,1.07,Pointsbet,2518869,100409583,1,2
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,18.5,2.05,1.74,1.063,Pointsbet,2519126,100483226,3,4
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2519126,100483226,5,6
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2518871,100410337,7,8
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2518871,100410337,9,10
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,22.5,2.1,1.71,1.061,Pointsbet,2519270,100409690,7,8
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Pass Completions,21.5,1.8,1.95,1.068,Pointsbet,2519270,100409690,5,6
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2519115,100411027,5,6
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2519115,100411027,1,2
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2520618,100409528,5,6
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2520618,100409528,7,8
Minnesota Vikings v Washington Commanders,J.J. Mccarthy,NA,Pass Completions,16.5,1.9,1.83,1.073,Pointsbet,2518872,100461986,1,2
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,17.5,1.8,1.95,1.068,Pointsbet,2518872,100461986,11,12
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2518877,100410030,7,8
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Pass Completions,18.5,2,1.77,1.065,Pointsbet,2518877,100410030,5,6
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2518873,100409638,1,2
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2518873,100409638,7,8
