match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Pass Completions,24.5,1.95,1.8,1.068,Pointsbet,2500886,99702097,5,6
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.8,1.95,1.068,Pointsbet,2500886,99702097,11,12
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.83,1.9,1.073,Pointsbet,2500709,99638867,9,10
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2500709,99638867,3,4
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2500712,99783245,5,6
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2500675,99664341,5,6
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2500675,99664341,1,2
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2500906,99644650,1,2
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2500906,99644650,11,12
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2500676,99730325,1,2
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Pass Completions,19.5,1.9,1.83,1.073,Pointsbet,2500676,99730325,3,4
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,18.5,2.15,1.69,1.057,Pointsbet,2500711,99698845,3,4
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2500711,99698845,7,8
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2500666,99624368,5,6
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.83,1.9,1.073,Pointsbet,2500666,99624368,7,8
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Pass Completions,18.5,2,1.77,1.065,Pointsbet,2500885,99702563,11,12
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.9,1.83,1.073,Pointsbet,2500885,99702563,3,4
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2501016,99624470,9,10
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.74,2.05,1.063,Pointsbet,2501016,99624470,1,2
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,20.5,1.8,1.95,1.068,Pointsbet,2500907,99644561,3,4
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Pass Completions,18.5,2.1,1.71,1.061,Pointsbet,2500907,99644561,7,8
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2502172,99635753,11,12
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2502172,99635753,13,14
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2500710,99699073,7,8
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2500710,99699073,9,10
