match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,24.5,1.9,1.83,1.073,Pointsbet,2421600,95852776,3,4
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2421600,95852776,1,2
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2419848,95842419,1,2
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2419848,95842419,3,4
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2420054,95843652,1,2
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2420054,95843652,7,8
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Pass Completions,23.5,1.8,1.95,1.068,Pointsbet,2419842,95867355,1,2
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2419842,95867355,7,8
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2419844,95885870,11,12
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2419844,95885870,9,10
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2420035,95843767,3,4
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,2.05,1.74,1.063,Pointsbet,2420035,95843767,5,6
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Pass Completions,19.5,1.9,1.83,1.073,Pointsbet,2419845,95881421,11,12
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Pass Completions,22.5,2.1,1.71,1.061,Pointsbet,2419845,95881421,9,10
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,23.5,2.1,1.71,1.061,Pointsbet,2419850,95849836,5,6
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2419850,95849836,1,2
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,1.77,2,1.065,Pointsbet,2420160,95881751,3,4
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2420160,95881751,1,2
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.8,1.95,1.068,Pointsbet,2419846,95847050,5,6
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,20.5,1.77,2,1.065,Pointsbet,2419846,95847050,3,4
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2420056,95955945,7,8
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Pass Completions,20.5,1.8,1.95,1.068,Pointsbet,2420056,95955945,9,10
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2420033,95886471,7,8
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2.05,1.74,1.063,Pointsbet,2420033,95886471,3,4
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,1.83,1.9,1.073,Pointsbet,2419851,95880990,1,2
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2419851,95880990,7,8
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,23.5,1.83,1.9,1.073,Pointsbet,2419847,95946228,3,4
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2419847,95946228,1,2
