match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1855353,68750076,21,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,19.5,1.31,NA,NA,Pointsbet,1855353,68750076,22,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,1.69,NA,NA,Pointsbet,1855353,68750076,23,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,1855353,68632843,9,10
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,23.5,2.3,NA,NA,Pointsbet,1855353,68750076,24,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,25.5,3.5,NA,NA,Pointsbet,1855353,68750076,25,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,27.5,5.5,NA,NA,Pointsbet,1855353,68750076,26,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,29.5,9.5,NA,NA,Pointsbet,1855353,68750076,27,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,15.5,1.11,NA,NA,Pointsbet,1855353,68750076,3,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1855353,68750076,4,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,19.5,1.67,NA,NA,Pointsbet,1855353,68750076,5,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,1855353,68632843,11,12
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.3,NA,NA,Pointsbet,1855353,68750076,6,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,23.5,3.5,NA,NA,Pointsbet,1855353,68750076,7,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,25.5,5.75,NA,NA,Pointsbet,1855353,68750076,8,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Pass Completions,27.5,11,NA,NA,Pointsbet,1855353,68750076,9,NA
