match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,15.5,1.08,NA,NA,Pointsbet,1960606,71742735,20,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,17.5,1.22,NA,NA,Pointsbet,1960606,71742735,21,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.5,NA,NA,Pointsbet,1960606,71742735,22,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2,1.77,1.065,Pointsbet,1960606,71768988,7,8
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2,NA,NA,Pointsbet,1960606,71742735,23,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,23.5,3,NA,NA,Pointsbet,1960606,71742735,24,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,25.5,4.75,NA,NA,Pointsbet,1960606,71742735,25,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,27.5,8,NA,NA,Pointsbet,1960606,71742735,26,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,29.5,16,NA,NA,Pointsbet,1960606,71742735,27,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,15.5,1.11,NA,NA,Pointsbet,1960606,71742735,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1960606,71742735,4,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,1.71,NA,NA,Pointsbet,1960606,71742735,5,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1960606,71768988,1,2
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,21.5,2.35,NA,NA,Pointsbet,1960606,71742735,6,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,23.5,3.5,NA,NA,Pointsbet,1960606,71742735,7,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,25.5,5.75,NA,NA,Pointsbet,1960606,71742735,8,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,27.5,11,NA,NA,Pointsbet,1960606,71742735,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1960694,71770098,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960694,71770098,5,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1960694,71770098,6,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1960694,71768842,9,10
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,23.5,2.2,NA,NA,Pointsbet,1960694,71770098,7,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,25.5,3.2,NA,NA,Pointsbet,1960694,71770098,8,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1960694,71770098,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,29.5,9,NA,NA,Pointsbet,1960694,71770098,10,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,31.5,16,NA,NA,Pointsbet,1960694,71770098,11,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,17.5,1.11,NA,NA,Pointsbet,1960694,71770098,21,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960694,71770098,22,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1960694,71770098,23,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1960694,71768842,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,23.5,2.25,NA,NA,Pointsbet,1960694,71770098,24,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,25.5,3.4,NA,NA,Pointsbet,1960694,71770098,25,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,27.5,5.75,NA,NA,Pointsbet,1960694,71770098,26,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,29.5,9.5,NA,NA,Pointsbet,1960694,71770098,27,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,31.5,16,NA,NA,Pointsbet,1960694,71770098,28,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.14,NA,NA,Pointsbet,1960375,71809122,4,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.36,NA,NA,Pointsbet,1960375,71809122,5,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,1960375,71790305,9,10
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.83,NA,NA,Pointsbet,1960375,71809122,6,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,23.5,2.65,NA,NA,Pointsbet,1960375,71809122,7,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,25.5,4,NA,NA,Pointsbet,1960375,71809122,8,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,27.5,7,NA,NA,Pointsbet,1960375,71809122,9,NA
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,29.5,12,NA,NA,Pointsbet,1960375,71809122,10,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,17.5,1.18,NA,NA,Pointsbet,1960375,71809122,21,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.42,NA,NA,Pointsbet,1960375,71809122,22,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,1960375,71790305,7,8
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.9,NA,NA,Pointsbet,1960375,71809122,23,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,23.5,2.9,NA,NA,Pointsbet,1960375,71809122,24,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,25.5,4.5,NA,NA,Pointsbet,1960375,71809122,25,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,27.5,7.5,NA,NA,Pointsbet,1960375,71809122,26,NA
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,29.5,15,NA,NA,Pointsbet,1960375,71809122,27,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,19.5,1.13,NA,NA,Pointsbet,1960695,71833649,5,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.29,NA,NA,Pointsbet,1960695,71833649,6,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.63,NA,NA,Pointsbet,1960695,71833649,7,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,1960695,71781780,1,2
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,2.2,NA,NA,Pointsbet,1960695,71833649,8,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,27.5,3.2,NA,NA,Pointsbet,1960695,71833649,9,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,29.5,5,NA,NA,Pointsbet,1960695,71833649,10,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,31.5,8,NA,NA,Pointsbet,1960695,71833649,11,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,33.5,15,NA,NA,Pointsbet,1960695,71833649,12,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,17.5,1.1,NA,NA,Pointsbet,1960695,71833649,21,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960695,71833649,22,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,21.5,1.59,NA,NA,Pointsbet,1960695,71833649,23,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,1960695,71781780,7,8
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,2.2,NA,NA,Pointsbet,1960695,71833649,24,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1960695,71833649,25,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1960695,71833649,26,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,29.5,9,NA,NA,Pointsbet,1960695,71833649,27,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,31.5,16,NA,NA,Pointsbet,1960695,71833649,28,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.11,NA,NA,Pointsbet,1960607,71767080,4,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960607,71767080,5,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1960607,71767080,6,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1960607,71767084,1,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,23.5,2.25,NA,NA,Pointsbet,1960607,71767080,7,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1960607,71767080,8,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,27.5,5.5,NA,NA,Pointsbet,1960607,71767080,9,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,29.5,10,NA,NA,Pointsbet,1960607,71767080,10,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,15.5,1.13,NA,NA,Pointsbet,1960607,71767080,20,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,17.5,1.31,NA,NA,Pointsbet,1960607,71767080,21,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,19.5,1.71,NA,NA,Pointsbet,1960607,71767080,22,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1960607,71767084,3,4
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,2.35,NA,NA,Pointsbet,1960607,71767080,23,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,23.5,3.6,NA,NA,Pointsbet,1960607,71767080,24,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,25.5,6,NA,NA,Pointsbet,1960607,71767080,25,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,27.5,11,NA,NA,Pointsbet,1960607,71767080,26,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,15.5,1.1,NA,NA,Pointsbet,1958383,71639582,20,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1958383,71639582,21,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,19.5,1.69,NA,NA,Pointsbet,1958383,71639582,22,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1958383,71562537,5,6
