match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,149.5,1.11,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,174.5,1.26,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,199.5,1.52,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,218.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,224.5,1.95,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,249.5,2.7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,274.5,4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,299.5,6.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,149.5,1.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,174.5,1.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,199.5,1.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,220.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,224.5,1.9100000000000001,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,249.5,2.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,274.5,3.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,299.5,6.4,NA,Neds
