match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,199.5,1.13,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,224.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,249.5,1.5699999999999998,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,266.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,274.5,2.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,299.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,324.5,4.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,349.5,7.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,174.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,199.5,1.26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,224.5,1.52,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,245.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,249.5,1.95,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,274.5,2.7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,299.5,4.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,324.5,7,NA,Neds
