match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,199.5,1.26,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,224.5,1.52,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,244.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,249.5,1.92,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,274.5,2.65,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Aaron Rodgers,New York Jets,Arizona Cardinals,299.5,3.9,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,174.5,1.44,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,199.5,1.8199999999999998,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,200.5,1.88,1.87,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,224.5,2.45,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,249.5,3.6,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Passing Yards,Kyler Murray,Arizona Cardinals,New York Jets,274.5,5.8,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,149.5,1.35,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,174.5,1.67,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,183.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,199.5,2.2,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,224.5,3.15,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Bryce Young,Carolina Panthers,New York Giants,249.5,5,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,149.5,1.22,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,174.5,1.46,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,198.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,199.5,1.85,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,224.5,2.5,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Passing Yards,Daniel Jones,New York Giants,Carolina Panthers,249.5,3.7,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,174.5,1.38,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,199.5,1.72,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,205.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,224.5,2.3,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,249.5,3.3,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Caleb Williams,Chicago Bears,New England Patriots,274.5,5.2,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,149.5,1.3,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,174.5,1.58,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,189.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,199.5,2.05,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,224.5,2.85,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Chicago Bears,249.5,4.4,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,174.5,1.35,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,199.5,1.67,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,208.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,224.5,2.2,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,249.5,3.15,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Cooper Rush,Dallas Cowboys,Philadelphia Eagles,274.5,4.8,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,174.5,1.22,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,199.5,1.45,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,224.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,224.5,1.83,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,249.5,2.45,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,274.5,3.6,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,199.5,1.28,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,224.5,1.55,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,241.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,249.5,2,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,274.5,2.75,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,C.J. Stroud,Houston Texans,Detroit Lions,299.5,4.1,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Houston Texans,199.5,1.3599999999999999,NA,Neds
