match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,174.5,1.09,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,199.5,1.24,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,224.5,1.46,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,249.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,249.5,1.85,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,274.5,2.55,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,299.5,3.8,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,324.5,6.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,99.5,1.1400000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,124.5,1.32,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,149.5,1.6400000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,161.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,174.5,2.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,199.5,3.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,224.5,5.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,249.5,9.5,NA,Neds
