match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,149.5,1.07,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,174.5,1.22,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,199.5,1.46,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,223.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,224.5,1.88,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,249.5,2.65,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,274.5,4.2,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,299.5,7.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,199.5,1.07,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,224.5,1.22,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,249.5,1.45,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,274.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,274.5,1.87,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,299.5,2.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,324.5,4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,349.5,6.8,NA,Neds
