match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,199.5,1.3,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,224.5,1.5699999999999998,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,240.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,249.5,2.02,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,274.5,2.8,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Matthew Stafford,Los Angeles Rams,Minnesota Vikings,299.5,4.2,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,224.5,1.45,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,249.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,250.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,274.5,2.4,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,299.5,3.5,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Passing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,324.5,5.6,NA,Neds
