match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,199.5,1.18,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,224.5,1.38,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,249.5,1.67,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,260.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,274.5,2.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,299.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,324.5,4.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,349.5,7.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,174.5,1.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,199.5,1.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,224.5,1.73,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,231.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,249.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,274.5,3.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,299.5,5.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,149.5,1.17,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,174.5,1.3599999999999999,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,199.5,1.67,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,210.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,224.5,2.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,249.5,3.1,NA,Neds
