match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,174.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,199.5,1.55,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,216.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,224.5,2,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,249.5,2.75,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Andy Dalton,Carolina Panthers,Chicago Bears,274.5,4.2,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,174.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,199.5,1.55,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,216.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,224.5,2,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,249.5,2.75,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Yards,Caleb Williams,Chicago Bears,Carolina Panthers,274.5,4.2,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,224.5,1.3599999999999999,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,249.5,1.67,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,258.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,274.5,2.2,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Yards,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,299.5,3.1,NA,Neds
