match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,199.5,1.1400000000000001,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,224.5,1.32,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,249.5,1.6,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,263.5,1.88,1.88,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,274.5,2.05,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,299.5,2.85,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,324.5,4.25,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Cleveland Browns,349.5,7.25,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,174.5,1.12,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,199.5,1.28,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,224.5,1.55,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,241.5,1.88,1.88,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,249.5,2,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,274.5,2.75,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,299.5,4.1,NA,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Yards,Joe Flacco,Cleveland Browns,Cincinnati Bengals,324.5,6.8,NA,Neds
