match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,174.5,1.19,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,199.5,1.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,224.5,1.77,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,229.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,249.5,2.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,274.5,3.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,299.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,149.5,1.11,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,174.5,1.28,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,199.5,1.55,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,217.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,224.5,2.02,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,249.5,2.85,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,274.5,4.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,299.5,7.75,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,174.5,1.16,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,199.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,224.5,1.7,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,233.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,249.5,2.25,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,274.5,3.3,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,299.5,5.25,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Kansas City Chiefs,324.5,9.5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,199.5,1.16,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,224.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,249.5,1.6800000000000002,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,259.5,1.88,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,274.5,2.25,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,299.5,3.2,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,324.5,5,NA,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,349.5,9,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,124.5,1.13,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,149.5,1.3,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,174.5,1.6,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,188.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,199.5,2.15,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,224.5,3.05,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,249.5,4.8,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Las Vegas Raiders,274.5,8.75,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,174.5,1.18,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,199.5,1.4,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,224.5,1.75,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,230.5,1.88,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,249.5,2.35,NA,Neds
