match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,149.5,1.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,174.5,1.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,199.5,1.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,221.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,224.5,1.92,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,249.5,2.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,274.5,4.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,299.5,7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,149.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,174.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,199.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,219.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,224.5,1.96,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,249.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,274.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,299.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,124.5,1.17,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,149.5,1.38,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,174.5,1.72,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,181.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,199.5,2.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,224.5,3.45,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,249.5,5.75,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,174.5,1.16,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,199.5,1.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,224.5,1.6800000000000002,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,234.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,249.5,2.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,274.5,3.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,299.5,5.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,324.5,9.25,NA,Neds
