match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,174.5,1.17,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,199.5,1.3599999999999999,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,224.5,1.6800000000000002,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,232.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,249.5,2.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,274.5,3.15,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Josh Allen,Buffalo Bills,Baltimore Ravens,299.5,5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,174.5,1.16,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,199.5,1.35,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,224.5,1.67,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,233.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,249.5,2.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,274.5,3.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,299.5,4.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Buffalo Bills,324.5,8.25,NA,Neds
