match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,149.5,1.16,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,174.5,1.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,199.5,1.6800000000000002,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,209.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,224.5,2.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,249.5,3.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,274.5,5.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,299.5,9.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,149.5,1.09,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,174.5,1.24,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,199.5,1.48,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,223.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,224.5,1.88,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,249.5,2.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,274.5,3.9,NA,Neds
