match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,199.5,1.17,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,224.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,249.5,1.7,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,258.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,274.5,2.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,299.5,3.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,324.5,5.2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,349.5,9.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,199.5,1.15,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,224.5,1.33,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,249.5,1.6400000000000001,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,262.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,274.5,2.15,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,299.5,3.05,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,324.5,4.8,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,349.5,8.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,124.5,1.09,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,149.5,1.24,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,174.5,1.5,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,196.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,199.5,1.92,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,224.5,2.7,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,249.5,4.1,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,274.5,7,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,174.5,1.16,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,199.5,1.35,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,224.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,234.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,249.5,2.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,274.5,3.25,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,299.5,5.2,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,324.5,9.25,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,199.5,1.19,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,224.5,1.4,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,249.5,1.77,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,254.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,274.5,2.4,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,299.5,3.5,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,324.5,5.75,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,174.5,1.16,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,199.5,1.35,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,224.5,1.6800000000000002,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,234.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,249.5,2.25,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,274.5,3.25,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,299.5,5.2,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,324.5,9.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,124.5,1.19,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,149.5,1.4,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,174.5,1.78,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,178.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,199.5,2.45,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,224.5,3.7,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,249.5,6.2,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,99.5,1.15,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,124.5,1.35,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,149.5,1.7,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,158.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,174.5,2.3,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,199.5,3.35,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,224.5,5.6,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,199.5,1.12,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,224.5,1.25,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,249.5,1.53,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,268.5,1.85,1.9,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,274.5,1.98,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,299.5,2.75,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,324.5,4.2,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Detroit Lions,349.5,7,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,199.5,1.2,NA,Neds
