match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,199.5,1.17,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,224.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,249.5,1.7,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,258.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,274.5,2.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,299.5,3.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,324.5,5.2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,349.5,9.25,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,199.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,224.5,1.32,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,249.5,1.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,264.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,274.5,2.1,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,299.5,2.95,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,324.5,4.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,349.5,8,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,149.5,1.17,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,174.5,1.38,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,199.5,1.72,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,206.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,224.5,2.35,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,249.5,3.45,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,274.5,5.6,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,174.5,1.18,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,199.5,1.38,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,224.5,1.72,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,231.5,1.88,1.88,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,249.5,2.3,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,274.5,3.4,NA,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Atlanta Falcons,299.5,5.5,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,149.5,1.18,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,174.5,1.38,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,199.5,1.75,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,205.5,1.88,1.88,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,224.5,2.35,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,249.5,3.5,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,274.5,5.75,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,149.5,1.1,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,174.5,1.25,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,199.5,1.5,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,220.5,1.88,1.88,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,224.5,1.95,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,249.5,2.7,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,274.5,4.2,NA,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Yards,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,299.5,7.25,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,199.5,1.19,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,224.5,1.4,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,249.5,1.77,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,254.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,274.5,2.4,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,299.5,3.5,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Buffalo Bills,324.5,5.75,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,174.5,1.17,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,199.5,1.3599999999999999,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,224.5,1.7,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,232.5,1.88,1.88,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,249.5,2.3,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,274.5,3.35,NA,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Yards,Josh Allen,Buffalo Bills,Cincinnati Bengals,299.5,5.4,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,99.5,1.09,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,124.5,1.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,149.5,1.5,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,170.5,1.88,1.88,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,174.5,1.95,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,199.5,2.75,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,224.5,4.25,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Cleveland Browns,249.5,7.5,NA,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Yards,Shedeur Sanders,Cleveland Browns,Tennessee Titans,99.5,1.1400000000000001,NA,Neds
