match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,174.5,1.11,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,199.5,1.26,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,224.5,1.53,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,244.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,249.5,1.96,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,274.5,2.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,299.5,4.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Drake Maye,New England Patriots,New York Giants,324.5,7.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,149.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,174.5,1.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,199.5,1.77,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,204.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,224.5,2.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,249.5,3.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Yards,Jaxson Dart,New York Giants,New England Patriots,274.5,5.8,NA,Neds
