match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,124.5,1.17,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,149.5,1.38,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,174.5,1.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,180.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,199.5,2.35,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,224.5,3.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,249.5,5.8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,124.5,1.19,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,149.5,1.42,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,174.5,1.8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,177.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,199.5,2.45,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,224.5,3.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,249.5,6.25,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,149.5,1.1,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,174.5,1.25,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,199.5,1.5,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,221.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,224.5,1.92,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,249.5,2.7,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,274.5,4.1,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Caleb Williams,Chicago Bears,New York Giants,299.5,7,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,149.5,1.2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,174.5,1.42,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,199.5,1.8,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,202.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,224.5,2.45,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,249.5,3.7,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Yards,Jaxson Dart,New York Giants,Chicago Bears,274.5,6.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,124.5,1.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,149.5,1.26,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,174.5,1.53,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,194.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,199.5,1.98,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,224.5,2.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,249.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,274.5,7.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,174.5,1.16,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,199.5,1.35,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,224.5,1.6800000000000002,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,234.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,249.5,2.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,274.5,3.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,299.5,5.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,324.5,9.25,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,149.5,1.1400000000000001,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,174.5,1.32,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,199.5,1.62,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,212.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,224.5,2.15,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,249.5,3.1,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,274.5,5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,299.5,8.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,149.5,1.17,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,174.5,1.3599999999999999,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,199.5,1.7,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,207.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,224.5,2.3,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,249.5,3.35,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,274.5,5.5,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,174.5,1.11,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,199.5,1.26,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,224.5,1.53,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,244.5,1.88,1.88,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,249.5,1.96,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,274.5,2.75,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,299.5,4.2,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Daniel Jones,Indianapolis Colts,Atlanta Falcons,324.5,7.25,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.17,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.3599999999999999,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,1.7,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,232.5,1.88,1.88,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.3,NA,Neds
