match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,124.5,1.11,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,149.5,1.28,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,174.5,1.55,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,192.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,199.5,2.02,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,224.5,2.85,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,249.5,4.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,274.5,8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,149.5,1.12,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,174.5,1.3,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,199.5,1.58,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,215.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,224.5,2.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,249.5,2.95,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,274.5,4.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Yards,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,299.5,8,NA,Neds
