match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,149.5,1.22,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,174.5,1.44,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,199.5,1.8199999999999998,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,201.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,224.5,2.5,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,249.5,3.75,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Atlanta Falcons,274.5,6.25,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,149.5,1.11,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,174.5,1.28,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,199.5,1.55,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,217.5,1.88,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,224.5,2.02,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,249.5,2.85,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,274.5,4.4,NA,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Yards,Michael Penix,NA,NA,299.5,7.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,149.5,1.11,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,174.5,1.26,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,199.5,1.53,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,218.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,224.5,2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,249.5,2.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,274.5,4.4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,299.5,7.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,149.5,1.22,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,174.5,1.45,NA,Neds
