match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,224.5,1.45,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,249.5,1.8199999999999998,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,250.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,274.5,2.4,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,299.5,3.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Seattle Seahawks,324.5,5.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,224.5,1.38,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,249.5,1.72,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,255.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,274.5,2.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,299.5,3.25,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Yards,Geno Smith,Seattle Seahawks,San Francisco 49ers,324.5,5,NA,Neds
