match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,199.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,224.5,1.46,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,249.5,1.85,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,250.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,274.5,2.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,299.5,3.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,324.5,6.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,149.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,174.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,199.5,1.62,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,212.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,224.5,2.15,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,249.5,3.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,274.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,299.5,8.75,NA,Neds
