match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,149.5,1.22,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,174.5,1.44,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,199.5,1.78,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,203.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,224.5,2.4,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,249.5,3.45,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,274.5,5.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,149.5,1.16,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,174.5,1.35,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,199.5,1.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,211.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,224.5,2.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,249.5,3.05,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,274.5,4.75,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Yards,Kyler Murray,Arizona Cardinals,Carolina Panthers,299.5,8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,174.5,1.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,199.5,1.4,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,224.5,1.73,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,231.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,249.5,2.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,274.5,3.25,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Baltimore Ravens,299.5,5.2,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,149.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,174.5,1.3,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,199.5,1.58,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,216.5,1.88,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,224.5,2.02,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,249.5,2.8,NA,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Yards,Lamar Jackson,Baltimore Ravens,Cleveland Browns,274.5,4.25,NA,Neds
