match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,149.5,1.11,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,174.5,1.26,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,199.5,1.53,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,219.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,224.5,1.96,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,249.5,2.75,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,274.5,4.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,299.5,7.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,174.5,1.1400000000000001,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,199.5,1.32,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,224.5,1.62,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,237.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,249.5,2.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,274.5,3.05,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,299.5,4.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Passing Yards,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,324.5,8.5,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,124.5,1.17,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,149.5,1.38,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,174.5,1.72,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,181.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,199.5,2.35,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,224.5,3.45,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,249.5,5.75,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,124.5,1.11,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,149.5,1.28,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,174.5,1.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,192.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,199.5,2.02,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,224.5,2.85,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,249.5,4.5,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,274.5,8,NA,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Yards,Bo Nix,Denver Broncos,New York Giants,149.5,1.11,NA,Neds
