match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,174.5,1.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,199.5,1.32,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,224.5,1.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,240.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,249.5,2.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,274.5,2.85,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,299.5,4.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,324.5,7.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,199.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,224.5,1.42,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,249.5,1.77,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,254.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,274.5,2.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,299.5,3.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,324.5,5.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,149.5,1.15,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,174.5,1.33,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,199.5,1.62,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,213.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,224.5,2.1,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,249.5,2.95,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,274.5,4.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,299.5,7.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,174.5,1.22,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,199.5,1.44,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,224.5,1.78,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,228.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,249.5,2.4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,3.45,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,5.4,NA,Neds
