match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,124.5,1.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,149.5,1.26,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,174.5,1.53,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,194.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,199.5,1.98,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,224.5,2.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,249.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,274.5,7.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,174.5,1.16,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,199.5,1.35,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,224.5,1.6800000000000002,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,234.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,249.5,2.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,274.5,3.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,299.5,5.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,324.5,9.25,NA,Neds
