match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,149.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,174.5,1.32,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,199.5,1.62,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,212.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,224.5,2.15,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,249.5,3.1,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,274.5,5,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,299.5,8.75,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,174.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,199.5,1.32,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,224.5,1.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,238.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,249.5,2.1,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,274.5,3.05,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,299.5,4.75,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Arizona Cardinals,324.5,8.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,149.5,1.09,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,174.5,1.24,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,199.5,1.48,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,223.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,224.5,1.88,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,249.5,2.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,274.5,3.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Caleb Williams,Chicago Bears,New Orleans Saints,299.5,6.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,149.5,1.17,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,174.5,1.38,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,199.5,1.72,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,206.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,224.5,2.35,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,249.5,3.45,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Chicago Bears,274.5,5.6,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,99.5,1.08,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,124.5,1.22,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,149.5,1.46,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,173.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,174.5,1.88,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,199.5,2.6,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,224.5,4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Dillon Gabriel,Cleveland Browns,Miami Dolphins,249.5,7,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,124.5,1.11,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,149.5,1.28,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,174.5,1.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,192.5,1.88,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,199.5,2.02,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,224.5,2.85,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,249.5,4.5,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,274.5,8,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,199.5,1.11,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,224.5,1.26,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,249.5,1.53,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,269.5,1.88,1.88,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,274.5,1.96,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,299.5,2.75,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,324.5,4.2,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Dak Prescott,Dallas Cowboys,Washington Commanders,349.5,7,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Dallas Cowboys,149.5,1.09,NA,Neds
