match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,199.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,224.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,249.5,1.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,260.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,274.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,299.5,3.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,324.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Baltimore Ravens,349.5,8.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,174.5,1.18,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,199.5,1.38,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,224.5,1.72,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,231.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,249.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,274.5,3.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Passing Yards,Lamar Jackson,Baltimore Ravens,Detroit Lions,299.5,5.5,NA,Neds
