match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,199.5,1.26,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,224.5,1.5,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,245.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,249.5,1.9,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,274.5,2.6,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Geno Smith,Seattle Seahawks,Detroit Lions,299.5,3.8,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,199.5,1.26,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,224.5,1.52,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,244.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,249.5,1.92,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,274.5,2.65,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Passing Yards,Jared Goff,Detroit Lions,Seattle Seahawks,299.5,3.9,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,124.5,1.32,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,149.5,1.6,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,162.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,174.5,2.1,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,199.5,2.95,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Tyler Huntley,Miami Dolphins,Tennessee Titans,224.5,4.6,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,149.5,1.28,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,174.5,1.53,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,192.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,199.5,1.98,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,224.5,2.75,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Passing Yards,Will Levis,Tennessee Titans,Miami Dolphins,249.5,4.1,NA,Neds
