match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,124.5,1.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,149.5,1.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,174.5,1.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,195.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,199.5,1.95,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,224.5,2.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,249.5,4.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Marcus Mariota,Washington Commanders,Kansas City Chiefs,274.5,7.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,199.5,1.09,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,224.5,1.24,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,249.5,1.46,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,274.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,274.5,1.85,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,299.5,2.55,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,324.5,3.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,349.5,6.25,NA,Neds
