match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,174.5,1.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,199.5,1.42,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,224.5,1.78,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,228.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,249.5,2.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,274.5,3.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,299.5,6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,149.5,1.09,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,174.5,1.24,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,199.5,1.48,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,223.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,224.5,1.88,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,249.5,2.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,274.5,3.9,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,299.5,6.6,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,124.5,1.16,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,149.5,1.35,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,174.5,1.7,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,183.5,1.88,1.88,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,199.5,2.25,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,224.5,3.35,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Cooper Rush,Baltimore Ravens,Los Angeles Rams,249.5,5.5,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,199.5,1.19,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,224.5,1.4,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,249.5,1.77,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,254.5,1.88,1.88,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,274.5,2.4,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,299.5,3.5,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,324.5,5.75,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,149.5,1.17,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,174.5,1.3599999999999999,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,199.5,1.7,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,207.5,1.88,1.88,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,224.5,2.3,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,249.5,3.35,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Bryce Young,Carolina Panthers,Dallas Cowboys,274.5,5.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,174.5,1.1,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Carolina Panthers,199.5,1.24,NA,Neds
