match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,199.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,224.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,225.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,249.5,2.45,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,274.5,3.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,299.5,5.75,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,174.5,1.25,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,199.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,220.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,224.5,1.9100000000000001,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,249.5,2.6,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,274.5,3.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,174.5,1.24,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,199.5,1.48,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,222.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Yards,Andy Dalton,Carolina Panthers,Atlanta Falcons,224.5,1.87,NA,Neds
