match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,174.5,1.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,199.5,1.42,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,224.5,1.78,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,228.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,249.5,2.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,274.5,3.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Atlanta Falcons,299.5,6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,149.5,1.09,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,174.5,1.24,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,199.5,1.48,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,223.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,224.5,1.88,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,249.5,2.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,274.5,3.9,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Yards,Michael Penix,NA,NA,299.5,6.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,174.5,1.16,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,199.5,1.35,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,224.5,1.6800000000000002,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,234.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,249.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,274.5,3.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,299.5,5.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Washington Commanders,324.5,9.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,149.5,1.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,174.5,1.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,199.5,1.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,221.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,224.5,1.92,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,249.5,2.7,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,274.5,4.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Yards,Jayden Daniels,Washington Commanders,Chicago Bears,299.5,7,NA,Neds
