match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,199.5,1.16,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,224.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,249.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,259.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,274.5,2.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,299.5,3.2,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,324.5,5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,349.5,9,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,174.5,1.1400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,199.5,1.32,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,224.5,1.62,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,237.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,249.5,2.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,274.5,3.05,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,299.5,4.8,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Yards,Geno Smith,Las Vegas Raiders,Dallas Cowboys,324.5,8.5,NA,Neds
