match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,124.5,1.09,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,149.5,1.24,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,174.5,1.5,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,196.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,199.5,1.92,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,224.5,2.7,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,249.5,4.1,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Bryce Young,Carolina Panthers,Los Angeles Rams,274.5,7,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,199.5,1.1400000000000001,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,224.5,1.32,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,249.5,1.62,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,263.5,1.88,1.88,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,274.5,2.1,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,299.5,3,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,324.5,4.75,NA,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,Carolina Panthers,349.5,8.25,NA,Neds
