match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,174.5,1.19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,199.5,1.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,224.5,1.77,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,229.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,249.5,2.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,274.5,3.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,299.5,5.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,199.5,1.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,224.5,1.26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,249.5,1.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,271.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,274.5,1.92,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,299.5,2.65,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,324.5,4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,349.5,6.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,174.5,1.1400000000000001,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,199.5,1.32,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,224.5,1.62,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,237.5,1.88,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,249.5,2.15,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Cincinnati Bengals,274.5,3.05,NA,Neds
