match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,149.5,1.09,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,174.5,1.24,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,199.5,1.48,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,222.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,224.5,1.9100000000000001,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,249.5,2.65,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,274.5,4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Kirk Cousins,Atlanta Falcons,Miami Dolphins,299.5,6.8,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,124.5,1.11,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,149.5,1.26,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,174.5,1.53,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,193.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,199.5,2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,224.5,2.85,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,249.5,4.4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,274.5,7.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,149.5,1.12,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,174.5,1.28,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,199.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,216.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,224.5,2.05,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Baltimore Ravens,249.5,2.9,NA,Neds
