match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,124.5,1.16,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,149.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,174.5,1.7,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,182.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,199.5,2.3,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,224.5,3.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Arizona Cardinals,249.5,5.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,149.5,1.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,174.5,1.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,199.5,1.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,221.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,224.5,1.92,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,249.5,2.7,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,274.5,4.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Yards,Kyler Murray,Arizona Cardinals,Tennessee Titans,299.5,7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Yards,Drake Maye,New England Patriots,Buffalo Bills,174.5,1.2,NA,Neds
