match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,174.5,1.09,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,199.5,1.24,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,224.5,1.46,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,249.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,249.5,1.85,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,274.5,2.55,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,299.5,3.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,324.5,6.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,174.5,1.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,199.5,1.42,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,224.5,1.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,227.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,249.5,2.45,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,274.5,3.7,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,299.5,6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,99.5,1.11,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,124.5,1.26,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,149.5,1.55,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,167.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,174.5,2.02,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,199.5,2.9,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,224.5,4.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,249.5,8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,174.5,1.22,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,199.5,1.45,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,224.5,1.85,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,225.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,249.5,2.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,274.5,3.8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Yards,Michael Penix,NA,NA,299.5,6.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,149.5,1.17,NA,Neds
