match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,224.5,1.33,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,249.5,1.62,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,261.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,274.5,2.1,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,299.5,2.95,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,New York Giants,324.5,4.5,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,174.5,1.26,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,199.5,1.52,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,219.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,224.5,1.92,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,249.5,2.65,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Aaron Rodgers,New York Jets,Buffalo Bills,274.5,3.9,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,174.5,1.38,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,199.5,1.72,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,205.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,224.5,2.3,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,249.5,3.3,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,New York Jets,274.5,5.2,NA,Neds
